index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_EVENTS_TOTAL_IA_COUNT,DNA_STD_DC_MKTG_NURTURE_TIME,DNA_STD_DC_MKTG_TOTAL_IA_COUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,DNA_STD_DC_TASKS_TOTAL_IA_COUNT,DNA_STD_DC_TOTAL_ELAPSED_TIME,DNA_CUSTOM_DC_PREV_OPPS_LOST_COUNT,DNA_STD_DC_EVENTS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_EVENTS_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_BEFORE_OPPTY_COUNT,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
10,1.6371677053420657,-1.0431150169823382,1.0827952470867734,0.4302325187725547,2.760374526802128,0.2270424490275477,1.7394125768303157,-0.13582918760062443,1.588380004960511,0.06086487998546156,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.3781730639894085,0.5171985358758957,0,0,0,1,0,2
12,1.2412544772265854,0.9095578528805807,0.42014184535477095,0.6034626262438205,1.4326941030319802,-1.1943571464862122,-0.37679081890712984,0.848177211225069,0.9521908160018793,-0.7682364879658325,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.6756797158058487,-0.7684977499888159,1,0,0,0,0,0
30,0.8078188640291677,-0.7424868495643293,-1.0554437296829622,0.25143582560706007,0.011346907607220203,1.4620406228231988,1.2340673867576273,0.9746848113565073,0.9521908160018793,1.6972285226059705,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,2.163710820371798,-0.43136164677597194,1.1852900725854278,1.3694117547028102,0,0,0,1,0,2
36,2.234407162648008,-0.18388808205016136,1.8207057065433263,-1.6152663120769128,1.775988146731286,-0.30712548782769505,1.8634710192526986,-1.2607819656113488,1.8340811921751026,-0.7926726099630587,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.8404332994799324,1,0,0,0,0,0
37,2.234407162648008,-0.18388808205016136,1.8207057065433263,0.025694649598133383,1.775988146731286,-0.1984189376837756,1.8634710192526986,-0.19021707577387584,1.8340811921751026,-0.3936609750894062,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.9016998247824408,0,0,0,0,1,0
45,1.833701593255724,0.5730826945991069,0.17064371728674618,-2.0778187728483846,0.9077619917052514,-0.6144961545007112,-2.0173463245924905,1.568019058365192,2.6078871286821044,0.05818526095929663,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,2.0886606071297362,0.23631225037300777,1,0,0,0,0,2
47,0.6447384298392155,-0.6121745590784295,-1.3457388671903971,-0.23345479708506772,0.011346907607220203,1.3546163869340473,0.2932708027548078,-1.3543039552422758,0.3854878650469739,1.0750654325821813,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.1852900725854278,-0.9309248993282007,0,0,1,0,0,1
51,0.6447384298392155,-1.2179149127089948,0.2345001566607217,0.5888482891371029,0.9077619917052514,-1.1129949969797148,0.11318450015547131,1.030338293331209,1.696951330213658,-0.6061101627933032,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.9564116484101406,-1.816949182544298,0,0,0,0,1,2
53,1.2412544772265854,-1.944164541134432,1.075038905867268,1.8645811775684422,0.011346907607220203,0.19866822412948748,1.7662588765118503,-0.44525341540013635,0.6011993917416664,-0.05621671824001606,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-1.1317350140571774,0,0,0,0,1,2
57,-0.6872121971115238,-1.3315305429235615,0.09011798243211777,-1.4019969489091164,0.011346907607220203,0.3987422882010788,-2.0173463245924905,1.3484434627435256,-1.107814401076586,0.7905000162399636,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.5120422233454548,0,0,0,0,1,2
