index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
10,1.6371677053420657,-1.0431150169823382,1.0827952470867734,0.4302325187725547,-0.13582918760062443,0,0,0,1,0,2
12,1.2412544772265854,0.9095578528805807,0.42014184535477095,0.6034626262438205,0.848177211225069,1,0,0,0,0,1
30,0.8078188640291677,-0.7424868495643293,-1.0554437296829622,0.25143582560706007,0.9746848113565073,0,0,0,1,0,2
36,2.234407162648008,-0.18388808205016136,1.8207057065433263,-1.6152663120769128,-1.2607819656113488,1,0,0,0,0,1
37,2.234407162648008,-0.18388808205016136,1.8207057065433263,0.025694649598133383,-0.19021707577387584,0,0,0,0,1,1
45,1.833701593255724,0.5730826945991069,0.17064371728674618,-2.0778187728483846,1.568019058365192,1,0,0,0,0,2
47,0.6447384298392155,-0.6121745590784295,-1.3457388671903971,-0.23345479708506772,-1.3543039552422758,0,0,1,0,0,0
51,0.6447384298392155,-1.2179149127089948,0.2345001566607217,0.5888482891371029,1.030338293331209,0,0,0,0,1,2
53,1.2412544772265854,-1.944164541134432,1.075038905867268,1.8645811775684422,-0.44525341540013635,0,0,0,0,1,2
57,-0.6872121971115238,-1.3315305429235615,0.09011798243211777,-1.4019969489091164,1.3484434627435256,0,0,0,0,1,2
60,1.1554976093639386,-0.26797723018392394,-0.8235313595087688,-0.1076072123008657,-0.6571475858142086,0,1,0,0,0,0
68,1.3843191963211003,0.8996646346908189,0.11680854390301755,0.8759690148082132,0.019180414727524835,0,0,1,0,0,1
79,1.0571801512385026,-0.9506397412128602,0.23796207334460906,1.2862424651145155,0.5228458666589098,0,1,0,0,0,2
83,0.182123678843656,0.645380548839051,0.5200318292993917,-1.9982835612400505,-2.5413937889716145,0,0,0,1,0,0
98,1.0571801512385026,-2.0713386059903782,0.6658823109522877,2.735079985869168,0.5094665376961588,0,0,0,0,1,2
108,0.8078188640291677,1.5438911208100252,0.06458228209467201,0.21478567355945968,0.1165648240650383,0,1,0,0,0,1
109,1.0571801512385026,-1.8649918054445038,1.035038388375863,-0.8031043410305448,0.19454650972804857,0,0,0,1,0,2
110,1.0571801512385026,-1.8649918054445038,1.035038388375863,-1.055071803609943,-1.1570657171916852,0,0,0,1,0,0
119,1.4448647678044748,-0.0931359728450707,0.9320129186867506,0.14040185042327374,0.764494402656367,0,1,0,0,0,2
130,0.4424273624352965,-1.8753993503490762,0.6088450499134122,-0.055676107458559554,0.14024756618276335,0,0,0,0,1,2
139,0.9429023526974711,-0.47663457559576183,-0.6443838455695069,-0.5665866109798426,-2.5413937889716145,0,0,0,1,0,0
149,1.96996678705796,0.5725999697191044,-0.15083350818470342,1.6146546927425118,-1.0152450557797843,0,0,0,0,1,1
155,-0.1705037788820111,0.30664802144716374,0.2332776280523134,-1.4729331110118924,-1.4558625363613122,0,0,0,1,0,0
162,0.6447384298392155,-0.3017497373983583,-0.3684816937400915,0.8008085711011188,0.764494402656367,0,0,1,0,0,2
172,1.3169159989745136,-0.7980779079389,-0.5130981648875091,-0.17075583251105578,-0.43477502454809897,0,0,0,0,1,2
177,-0.1705037788820111,-1.5727129439502725,-0.14821694139583316,-1.550776152754385,-1.316027001347431,0,0,0,1,0,0
181,1.4996418863082779,0.04516747963326806,-0.5968834707688776,-1.7430675278363363,-0.13582918760062443,0,0,0,0,1,0
193,0.8078188640291677,-0.0412581245724232,1.1193839179576757,0.5965679540561648,0.5625577222474817,0,0,0,0,1,2
219,2.3933049937588704,0.6384190248339349,0.20442832252170812,0.029744346075873174,-0.6810595016933405,0,1,0,0,0,1
235,-1.5539720399983261,-0.867083871602603,-1.0643187520273953,-0.15239692166130522,-1.3350125883250141,0,0,0,0,1,0
238,1.0571801512385026,0.15549296494753967,-0.26758062275189193,1.2628458231854285,0.733958642830331,0,1,0,0,0,2
248,0.4424273624352965,-0.11571961027563361,-0.642380476660752,0.6922569570875955,-0.8863456534795228,0,0,0,0,1,1
269,1.3843191963211003,-0.5915513588542832,0.3522838596304085,1.54537671111827,1.9093220538143552,0,0,0,1,0,2
271,1.1554976093639386,-0.6399080285971946,-1.4639293051422628,0.5405278459851477,0.6016511777174479,0,0,0,0,1,2
278,1.9501303071516394,0.6575547405721879,-0.1269846346779622,-1.6235757761681506,-0.014286848875498845,0,0,0,1,0,1
279,1.929276515513362,0.6575547405721879,-0.1269846346779622,-1.6235757761681506,-2.670996161677308,0,0,0,1,0,0
290,-0.6872121971115238,-0.7070100744755626,-1.111757268291181,-2.0036175471433912,-0.5647598370974634,0,0,0,0,1,0
298,0.8078188640291677,2.203015350607148,2.814237288663354,-0.05052360389693189,-0.4557927047350178,0,0,1,0,0,1
314,-0.1705037788820111,0.5339992464145106,0.29966087103042144,-0.7579398842616881,-1.316027001347431,0,0,0,1,0,0
327,1.6759782724755499,-1.6628809741946813,-0.4170964386053852,0.4048325866610047,0.22499624311358699,0,1,0,0,0,2
339,1.4996418863082779,0.23471181789408238,0.8246384657079547,-0.8624350484379917,-0.7053230055569171,0,1,0,0,0,1
342,1.549511970811165,-0.277864685246182,0.3703801662599518,-1.0605906575129902,0.8126325293443921,0,0,0,1,0,2
344,1.3843191963211003,0.8009648827008848,0.8155654410578211,0.5804087019969709,-0.971001094205496,0,0,0,0,1,1
348,2.0406200653438447,-0.3769746828704205,-0.5297471090400263,2.109168406963417,-0.22731776923197797,0,0,0,1,0,1
372,1.4448647678044748,-0.19557005749909026,-0.10276056103081181,0.979991688591972,1.0026490824944334,0,1,0,0,0,2
