index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,TOTAL_OPPORTUNITY_QUANTITY,POCCONVERTED_C,DAYS_IN_BUSINESS_JUSTIFICATION_C,DAYS_IN_CONSENSUS_C,DAYS_IN_DISCOVERY_C,DAYS_IN_NEGOTIATE_CLOSE_C,DAYS_IN_PO_WITH_CHANNEL_C,DAYS_IN_TECHNICAL_VALIDATION_C,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,TECHNICAL_VALIDATION_COMPLETED_C_False,TECHNICAL_VALIDATION_COMPLETED_C_True,RFP_C_False,RFP_C_True,POC_C_False,POC_C_True,classification_label
0,1.0994392429139626,0.318741000717243,-0.314083138070554,-1.5920686680109422,-1.3803236134460584,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
5,0.27002689968231763,-0.6386593374720169,-0.8900173152613866,0.15513582048131083,-0.37626727785370245,-0.8210895446626242,-0.21071524398423339,2.4327839392232784,-0.6353229208260487,1.0404782760261586,3.25242122275879,3.25858024933265,2.2067193252208437,0,0,0,1,0,1,0,1,0,1,0,1
14,1.4094666399311933,-0.9991283957620225,1.0244193476885126,0.41117947658875525,-0.16060517479244774,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
17,1.0267567328480023,0.8755170215096342,0.38272783965602775,0.5548267850425515,0.678971010789699,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
29,1.8223609097404803,-2.0798239585575997,-1.9513410442374794,1.3848046011870496,1.3531893351914468,-5.003059360093731,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,0,1,0
30,1.8223609097404803,-2.0798239585575997,-1.9513410442374794,0.2446705675381437,-1.2644482382262088,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
31,1.8223609097404803,-2.0798239585575997,-1.9513410442374794,0.10080824965973859,0.0018835813491046855,-5.003059360093731,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
34,1.3242009602965938,2.1176523153446483,2.1740458284729964,0.3335014390912616,0.8637086862231512,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,0,1,0
35,1.2228210773312786,2.1176523153446483,2.1740458284729964,0.5635403304924059,-1.947486919217533,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
37,1.6744653615064082,-0.024598117672600867,1.9854521217983134,0.600255356199237,-1.3803236134460584,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
